,price_sim_1,price_sim_2,price_sim_3,price_sim_4,price_sim_5,price_real_1,vol_realized_sim_1,vol_realized_sim_2,vol_realized_sim_3,vol_realized_sim_4,vol_realized_sim_5,vol_realized_real
2025-10-19 21:44:46.594252,42706.091529860794,42444.20056981758,42906.36862634975,42992.80783476971,43255.41923598516,42089.27,0.0005111294075622598,0.0003893358687488432,0.0003890700075629025,0.0003421344081544182,0.000541720474351751,0.0010410438511283455
2025-10-19 21:45:46.594252,42719.0697426065,42446.709954209175,42906.706409291124,43009.73881705429,43234.8192205544,42115.0,0.0004901229460654203,0.00038537242015773454,0.0003446373046137434,0.0003468034059674531,0.0005429734316578693,0.0010077289377197975
2025-10-19 21:46:46.594252,42684.036971035406,42460.72536782215,42901.74488002401,43000.93642342617,43233.640157759335,42082.44,0.0005242105063525952,0.00036590971664145043,0.0003246221204964811,0.00030865415248484864,0.0005346545947419143,0.0010053775783664337
2025-10-19 21:47:46.594252,42650.73370913983,42439.79092918196,42885.429443356516,42994.64782901086,43225.488171741934,42100.02,0.0005540837795780048,0.00037502234230445727,0.0003328109030762129,0.00030949280811229824,0.0005185057054637803,0.0009973293969173377
2025-10-19 21:48:46.594252,42671.74474011961,42433.608005833754,42889.5642992114,43002.157228031545,43193.8693111193,42001.11,0.000509430423254097,0.00037474855856232145,0.0003284650929956178,0.0003116523283088195,0.000539086230880201,0.001136917450826486
2025-10-19 21:49:46.594252,42671.66020145488,42431.79582149369,42878.73574781067,43022.25614294629,43170.39207044345,41950.01,0.0005061305555678217,0.00037003499585861924,0.0003228660909682741,0.00031734419412429244,0.0005467223323500864,0.0011674222184567024
2025-10-19 21:50:46.594252,42622.77275423285,42417.02932226818,42865.981686505955,43027.403854965225,43193.19123698472,41912.0,0.0005699653639833492,0.0003635718447028783,0.0003224121122526537,0.00031677889398470287,0.0005270596612387473,0.0010867519920583386
2025-10-19 21:51:46.594252,42632.963489048365,42422.92695718458,42850.82643165705,43011.409384573024,43217.49592242611,41943.13,0.0005660377367270438,0.0003506126240166946,0.00031616190370257514,0.0003116795240281227,0.0005473015318326146,0.0010965398016982168
2025-10-19 21:52:46.594252,42665.28983074717,42395.21755776282,42855.471971852596,43027.51219135538,43226.85356629221,41928.69,0.0005560838679453922,0.0003733906691367206,0.000271520118607388,0.0003224055334837696,0.0005027692958368363,0.0009898947306297024
2025-10-19 21:53:46.594252,42664.2228698242,42406.31870270108,42863.1309721845,42992.34407539063,43233.72393754364,41911.28,0.0005531697541404669,0.0003800740122000926,0.00024756284817587025,0.000369831573020193,0.00047908775496421647,0.0009921957186167778
2025-10-19 21:54:46.594252,42718.48426580708,42374.83034887796,42860.469329453736,42957.88725646682,43258.17080313089,41851.09,0.0006061829183448173,0.000405427567291231,0.0002474946680758708,0.00040671940056985625,0.0004957207402138329,0.0010203903981103632
2025-10-19 21:55:46.594252,42683.21775012527,42388.0631589886,42868.85883244186,42963.623016135585,43246.08870411642,41857.99,0.0006365575679449209,0.0004139304418806314,0.0002522912771400235,0.0004058925303900445,0.0004577119935225263,0.0009525363409426485
2025-10-19 21:56:46.594252,42730.502547288495,42388.62258170263,42887.14297015483,42924.10595262229,43248.33497372757,41867.88,0.000672083881596705,0.00040447977037577615,0.0002606883646752531,0.0004446009051474426,0.00042205788630516445,0.0009579327995542479
2025-10-19 21:57:46.594252,42730.26984497532,42391.93102904528,42908.53837961276,42915.78652965288,43242.0694100372,41854.06,0.0006721294260978212,0.0004040199907300428,0.0002810478678835259,0.00043509320566768715,0.0004121963767314825,0.0009449826801598735
2025-10-19 21:58:46.594252,42753.0765442859,42377.16811308289,42920.13565229876,42912.001857202726,43220.09383751029,41835.58,0.0006605520830080142,0.0003669765882007874,0.00028198972980805986,0.00041007954372076756,0.0003966790607897053,0.000841081851499996
2025-10-19 21:59:46.594252,42711.91311511569,42395.64783468096,42900.69623336035,42902.45762739083,43224.67094999902,41908.51,0.0006966805664916014,0.0003724198598676412,0.00026522650312584846,0.0004094581877929458,0.000371217293912683,0.000940013920708204
2025-10-19 22:00:46.594252,42702.48290152087,42399.271611352204,42903.70796525965,42884.60836677329,43197.43121612065,41927.99,0.0006840812052518323,0.00037383653634700517,0.00026296938045017125,0.00040742919995042406,0.00039181720159925875,0.0009432404397938856
2025-10-19 22:01:46.594252,42705.89301652588,42395.267851653465,42906.819663005765,42869.930947559595,43184.256724557825,41905.04,0.0006704034872018233,0.00037187951751925774,0.00026043361875948014,0.0004103456513760071,0.00039479597710951014,0.0009470373232732788
2025-10-19 22:02:46.594252,42732.22480289121,42396.696802969185,42926.71539375676,42828.66312637135,43195.30011346346,41934.94,0.0006801999271041424,0.00036804495684324997,0.00027781544304851015,0.0004250487918452716,0.00038833346330238846,0.0009128999398733415
2025-10-19 22:03:46.594252,42766.05088943001,42406.04156936872,42914.69798581327,42807.85332635466,43175.56737263872,41928.28,0.0006915835792422753,0.00037464716629240577,0.0002777828133320089,0.0004281394294357461,0.0003903541278776884,0.0009068836810424753
2025-10-19 22:04:46.594252,42788.97268287585,42413.61405408477,42895.99441018442,42819.794717333934,43190.35507684385,41907.26,0.0006877503558573415,0.00032042368605282655,0.00029411037870263575,0.00043298898252033856,0.0004013149388115808,0.0008852411030641494
2025-10-19 22:05:46.594252,42749.09597727957,42437.10785215731,42890.40525870332,42808.99144864006,43236.18407144433,41977.0,0.0007211199446861702,0.00034496486165339166,0.0002951812542395757,0.0004109044710673298,0.00046000730338591477,0.0009608539203656287
2025-10-19 22:06:46.594252,42765.656693282974,42430.14875667247,42894.288265996816,42804.29689883947,43295.72062890702,41942.96,0.0006971166972891309,0.0003372339553000119,0.00029522626476744684,0.00041176339849906203,0.000548727438088226,0.0009620879405846381
2025-10-19 22:07:46.594252,42784.63769805991,42457.21635341734,42892.38450735782,42811.21624393943,43337.923902171126,41920.0,0.0006707565214942993,0.0003503966359680898,0.0002829006265125515,0.0004202438348886819,0.000578845824109813,0.0009557878952165824
2025-10-19 22:08:46.594252,42793.090769434224,42427.05863131414,42911.49375982426,42821.17638325678,43363.052779374244,41973.37,0.0006664404071911218,0.0003838267572403626,0.0002981615760145017,0.0004231036466987732,0.0005511411812788512,0.0008732996114739036
2025-10-19 22:09:46.594252,42765.915460089156,42441.70597195077,42894.895749174066,42825.83540963905,43407.413582159614,41977.23,0.0006872466188091626,0.00039129572285753506,0.0003057680183389582,0.00040101104802150024,0.0005518213125051298,0.0008300688267894366
2025-10-19 22:10:46.594252,42728.60379269955,42444.59638081922,42885.992959631905,42842.62886048018,43424.475911570786,42000.67,0.0006644501208646962,0.00038258046064661334,0.00030171798677385535,0.00041692543312986044,0.0005494913722930679,0.0008083289564799
2025-10-19 22:11:46.594252,42731.197302490815,42451.863640494266,42875.390306494184,42828.000651087445,43437.47531983765,42034.52,0.0006640427178887686,0.0003830923732886304,0.00029590886962853466,0.000416408340624999,0.000545392588990738,0.0008109291625657169
2025-10-19 22:12:46.594252,42747.67611206855,42488.02549682993,42892.24561569183,42824.00347741423,43402.62635653949,42050.0,0.0006508450168937668,0.00038842276468623325,0.00030607281361311715,0.00039533166122265667,0.0005921081394798449,0.0008058739475538189
2025-10-19 22:13:46.594252,42717.0080248167,42507.42684643728,42921.104536534316,42816.41670906035,43427.17013754688,42075.88,0.0006743907393034861,0.00039451494932791435,0.0003346270789809114,0.000372269242471373,0.0005972019467928633,0.0008013699946213785
2025-10-19 22:14:46.594252,42723.770359256945,42484.555226890436,42921.045853002826,42808.67464256445,43422.86648991733,42064.1,0.000615682860685755,0.00037415997014678815,0.0003337108342541409,0.000346184083319697,0.0005957269000782306,0.0007188997697350108
2025-10-19 22:15:46.594252,42728.36062802942,42479.57498944123,42895.16378511049,42805.95211421529,43476.319277058836,42093.88,0.0005854758565524557,0.00037536698689431987,0.00036288569313295605,0.0003400411946526788,0.0006263246919550317,0.0007252478375840947
2025-10-19 22:16:46.594252,42739.11785723494,42474.26589628677,42919.31342992706,42810.86763388061,43486.42873290784,42078.32,0.0005360486763018755,0.00037830551355991845,0.0003714409899663995,0.00030049530750987424,0.0006244802030942049,0.0007390108207236314
2025-10-19 22:17:46.594252,42726.014147821465,42488.44772902934,42934.58986347293,42807.091850848345,43495.336155118726,42067.76,0.0005404859396045343,0.00038162527363868947,0.0003637960193621551,0.00030029170623436645,0.0006173476820413914,0.0007360960648390162
2025-10-19 22:18:46.594252,42711.81561610555,42499.62091713632,42906.26092610809,42839.45000001746,43442.31005199197,42042.11,0.0005301947412929577,0.0003676196290870248,0.0003887645624091753,0.00035672631233538274,0.0006797886139166605,0.0007449159960619162
2025-10-19 22:19:46.594252,42681.239817954425,42499.11245353998,42930.11327185068,42826.350429761755,43450.17299367535,42036.51,0.0005112658214862553,0.0003627785328924892,0.0003942165574917873,0.00035879432665639134,0.0006791540200143985,0.0006644417381891309
2025-10-19 22:20:46.594252,42661.864172237445,42511.55913899697,42918.437172536396,42801.62014100987,43446.93790384878,42059.67,0.0005179669275793505,0.0003645486973845517,0.0003996749198362409,0.0003677752760306588,0.0006530096470400317,0.0006667253127288988
2025-10-19 22:21:46.594252,42673.0232101938,42529.00725119219,42905.998639132486,42812.93681284905,43467.50110536879,42070.99,0.0005217019294931844,0.0003654542225338464,0.0004049340980763756,0.00037128123933927875,0.0006395627658139535,0.0006470581047815617
2025-10-19 22:22:46.594252,42648.93908542812,42515.71403469298,42905.895770128,42797.750646104694,43465.18624237024,42093.89,0.0005109583472346316,0.00037886742029588047,0.0003906900847715269,0.00031762693805941487,0.0006448051294301483,0.0006413447396637874
2025-10-19 22:23:46.594252,42638.2882349721,42544.17522246895,42909.14553133756,42794.33556157134,43522.19045879881,42086.67,0.00046907136588179236,0.0003958651821681602,0.0003867199452392754,0.0003007478648628821,0.0006544954252031353,0.0006416953335580779
2025-10-19 22:24:46.594252,42631.05029957618,42522.83973731674,42925.632279909674,42783.66004485239,43561.768482760715,42083.13,0.000441941781841655,0.0004214255006144945,0.0003824637933628959,0.00029688292629778576,0.0006635957020035825,0.0006254999887297678
2025-10-19 22:25:46.594252,42655.49987350349,42501.070388652406,42958.52098137874,42775.902488374326,43543.251004848215,42085.67,0.0004364087394607245,0.0004315599345046217,0.00041189294412211796,0.00029476638646502634,0.0006717526440712968,0.0005294588710445558
2025-10-19 22:26:46.594252,42675.060425839794,42504.21441911668,42948.76750815377,42769.50380174783,43539.61349038788,42131.99,0.00044071350389301186,0.00042806443437469265,0.0004172431305941918,0.0002953751378331955,0.0006350159326044225,0.0005235280526807967
2025-10-19 22:27:46.594252,42658.32440711996,42495.564205834235,42965.840073973304,42797.300265903825,43526.54542670337,42154.47,0.00042598667980340915,0.00041296770530329757,0.00042260973000290085,0.00032929418277274946,0.000626118153951453,0.0004960763904288167
2025-10-19 22:28:46.594252,42651.20357647133,42507.39539197699,42955.06315985521,42816.47282643103,43529.7134215005,42180.0,0.0004185524694659194,0.00037717765782302253,0.0004202030033258535,0.0003405775170213553,0.000621170287025925,0.0004482916766779128
2025-10-19 22:29:46.594252,42674.445553919584,42500.563267036865,42917.35011078786,42825.147225788314,43533.35304702138,42221.0,0.0004312344464119608,0.00037648766503086935,0.0004577685349767676,0.00034275728513117,0.0005913815465682716,0.00047350453306719225
2025-10-19 22:30:46.594252,42709.374768837835,42488.35738726415,42908.15931169812,42824.38438670773,43523.99928918362,42173.37,0.0004385146448836213,0.0003844252292890637,0.0004579393559182669,0.0003306963572373146,0.0005934647730246517,0.0005604064392316638
2025-10-19 22:31:46.594252,42682.296732328534,42504.91407906365,42910.5958152274,42824.65810716184,43503.81958028571,42192.01,0.0004576578162321787,0.0003907200135917907,0.0004536476162180557,0.0003224428364506531,0.0006047751364038692,0.0005463512606028605
2025-10-19 22:32:46.594252,42684.17821774649,42482.01898321874,42868.07443125834,42814.754362552514,43481.41494231427,42164.88,0.00044706627030367786,0.00036711877537257094,0.0004981038996848861,0.00032574090184260665,0.0005868668040637473,0.0005733778821357809
2025-10-19 22:33:46.594252,42663.36042074358,42464.88780067469,42826.056244438856,42804.01616729878,43492.85414556033,42111.11,0.00043311726896368277,0.00036060116913649534,0.000511937113218498,0.0003280097520137441,0.0005782777428219915,0.00063883204307828
2025-10-19 22:34:46.594252,42640.10792274545,42444.16023902928,42838.586245918894,42807.65140446762,43465.95790284807,42116.0,0.0004422002296043692,0.00035736851446395326,0.0005190378335103284,0.00032638052020069776,0.0005969072139469916,0.0006346733661947964
2025-10-19 22:35:46.594252,42628.12821676372,42422.19550563751,42801.65614656717,42792.71774479313,43445.99319766222,42118.25,0.0004412795752963072,0.000371640897154207,0.0005345445830595434,0.00033492013509439476,0.0005407599428238747,0.0006171495284864682
2025-10-19 22:36:46.594252,42615.7235523042,42416.49608804052,42844.75786763645,42769.667538933245,43429.017581773165,42125.64,0.00043437824039971096,0.000371718875848622,0.0005700002603791155,0.0003520632588589532,0.0005424103777544965,0.0006109479012110283
2025-10-19 22:37:46.594252,42609.38109837611,42405.24638150799,42876.76119911655,42750.90976216025,43451.12071505495,42161.6,0.0004327928441612478,0.00036214138245065547,0.0005911516657329081,0.0003621973860999997,0.0005539255525153484,0.0006302833319542058
2025-10-19 22:38:46.594252,42596.162573184694,42383.70845503452,42842.44750711722,42742.334382354325,43427.71409786024,42179.6,0.00043231979796325853,0.0003627018685906958,0.0005989406392542278,0.00030997733302039486,0.0004992502526178662,0.0006111702282665584
2025-10-19 22:39:46.594252,42586.97364282545,42362.874820300254,42894.79524669857,42744.54739319116,43501.60368968564,42182.0,0.00041200009346759953,0.00036946786132907876,0.000649374915547238,0.00030867728897538863,0.0006236149896442306,0.0006079554993135727
2025-10-19 22:40:46.594252,42588.57195246538,42381.63339917941,42880.529727265275,42732.15028441981,43489.61524944938,42200.97,0.000405384144102355,0.00037995888922830434,0.0006505855209777531,0.0002921447256838235,0.000627300238078726,0.0006052033350428442
2025-10-19 22:41:46.594252,42583.276268584894,42379.04975156653,42858.73231359216,42738.39790250107,43503.16354607678,42183.24,0.00039749162179669023,0.00035828303318285716,0.0006564311074547162,0.00028623084088064225,0.0006228081132058622,0.0006179410469891437
2025-10-19 22:42:46.594252,42594.125211547835,42399.58625215894,42813.45147132713,42714.92384406523,43506.896546724245,42178.0,0.0003901984193831876,0.00038432429724285063,0.000691504355902022,0.00029822226565167574,0.0006224931278223996,0.0006128660064261348
2025-10-19 22:43:46.594252,42592.13241656826,42399.502314495556,42821.83491312273,42693.110418548924,43497.72217467761,42203.63,0.0003878754370310004,0.0003391291160139194,0.0006935898867662229,0.0003114885424087867,0.0005525785481690016,0.0006191063414717886
2025-10-19 22:44:46.594252,42587.99187217498,42401.404086904855,42809.74566203827,42705.643776675024,43483.44838161587,42218.87,0.0003871157630788308,0.00033330002419858365,0.0006854021550772347,0.00032235590480050256,0.0005119699089530186,0.0006186954654498962
2025-10-19 22:45:46.594252,42556.49131947399,42407.02618560026,42854.282034204516,42708.229167350146,43469.57854542963,42197.03,0.0003871041299419654,0.0003271634939351297,0.0007057054809172683,0.0003232854360224,0.0005090089442056187,0.0006359700143217486
2025-10-19 22:46:46.594252,42554.54245033371,42403.20592950289,42844.96102198849,42716.7767670891,43467.03655222785,42222.98,0.00036462335355375247,0.00032447452470634353,0.000705637156531915,0.0003284199494599672,0.0005090410252901374,0.0006071882059099644
2025-10-19 22:47:46.594252,42550.55641547942,42387.58650381555,42836.18582156336,42726.86460412309,43490.502549131255,42234.96,0.000360131974902456,0.00032858732610659223,0.0006956508676734471,0.00029421653466431974,0.0005238549998279591,0.000600843208104283
2025-10-19 22:48:46.594252,42527.68602514587,42376.89420393824,42818.96128092904,42725.47973887959,43460.164790565745,42197.41,0.0003711093260891616,0.0003159479891410729,0.0006975151062957103,0.0002684278670547958,0.0005420610131643371,0.0006252307927206093
2025-10-19 22:49:46.594252,42544.32292138027,42374.36585217377,42762.55433537622,42729.879965636785,43462.25700206169,42206.98,0.0003581123225185725,0.00031660329414830515,0.0007262040831871496,0.0002635295086829049,0.0005415808051979108,0.0005885906396622125
2025-10-19 22:50:46.594252,42544.1437110561,42382.619158693204,42757.72748258196,42751.44048041922,43447.44851645096,42205.99,0.0002837733620100607,0.00032341087502797813,0.0007263059489310664,0.00029544715705429487,0.0005438188972846483,0.0005306072552784853
2025-10-19 22:51:46.594252,42517.4304976318,42357.34976007002,42773.97812678577,42765.136947474195,43527.01847857759,42194.01,0.0002833014667902764,0.00031634631942598074,0.0007348423407855361,0.000307972173634164,0.0006778040244606472,0.000526592144112311
2025-10-19 22:52:46.594252,42506.100646616025,42349.591871742065,42682.96392239642,42749.89886017957,43546.183544011634,42174.58,0.00027832119093604827,0.000305131762220348,0.0008344515523607456,0.0003124316465634417,0.0006715733877047254,0.0005168109722990149
2025-10-19 22:53:46.594252,42494.24278280794,42352.56684943789,42706.610734098605,42736.39258248162,43555.28755985973,42151.84,0.00027149950202231377,0.0003033978271466949,0.0008311914374600935,0.00031457197311236703,0.0006709178000729937,0.00044499300267310336
2025-10-19 22:54:46.594252,42502.98707826503,42370.875092781454,42726.924714798515,42715.91577252102,43560.6441778905,42160.63,0.00027289441558431027,0.00031550284130599894,0.0008368869664765755,0.0003237644680251765,0.000651966344867555,0.00044615077331357884
2025-10-19 22:55:46.594252,42494.387185629785,42356.4549602466,42691.152692544936,42726.16283738938,43564.91131078506,42170.0,0.00027170192018601853,0.0003055996080614922,0.0008358161580111195,0.0003272028993652616,0.0006388625253117476,0.000447673748172744
2025-10-19 22:56:46.594252,42508.247152469434,42362.0692971061,42672.71092038319,42714.89995188147,43579.13087416797,42189.74,0.00028921998513408434,0.00030863961654893505,0.0007959286930994742,0.0003130084139075971,0.0006282888356204631,0.00045586580903318123
2025-10-19 22:57:46.594252,42514.380466958304,42356.05789490309,42710.86350081788,42713.507279868434,43557.82886673741,42216.41,0.00029507174578057504,0.0003057796413197215,0.0008052712774598812,0.0003009901422198282,0.0006391243673631802,0.00043924682371568487
2025-10-19 22:58:46.594252,42541.807945221466,42368.02375667432,42727.65431216038,42715.113688855745,43581.575932285836,42186.0,0.00033381076809123306,0.00029599106983902254,0.0008023171261765845,0.0002992561407383988,0.0006265672599117962,0.00046255065154764965
2025-10-19 22:59:46.594252,42539.81972228598,42356.00670131973,42710.50115755422,42718.79323978984,43589.74295752761,42168.01,0.00033199267304708256,0.00028253167484566143,0.0007408555116587058,0.0002998294557042681,0.0005204531099116327,0.00047187957958459134
2025-10-19 23:00:46.594252,42517.98548409079,42339.91676366669,42724.7928376974,42721.93993324102,43567.074810186816,42206.59,0.00034571236092497906,0.000273648872083687,0.0007497880293178742,0.0002944949726467814,0.0005319089947997267,0.0005045871835327524
2025-10-19 23:01:46.594252,42523.72630743974,42348.351618228466,42679.47354552531,42730.88567666519,43578.86200938294,42215.66,0.0003487667342226541,0.0002789151859497758,0.0007712009481442738,0.00029650635395932245,0.0005311265436841133,0.0004966449841217325
2025-10-19 23:02:46.594252,42538.089381481994,42358.01439881574,42733.76414672836,42731.14149426377,43619.21857446551,42232.48,0.0003530713683181766,0.00025993759435296286,0.0008092744137468531,0.00026933764106359823,0.0005616966536087355,0.0005011274258032772
2025-10-19 23:03:46.594252,42527.01573213971,42375.50810101356,42776.3710424561,42720.7136151516,43612.34751598009,42198.88,0.0003555551078634759,0.0002787413676367037,0.000841735293271103,0.000248577753641644,0.0005602010331274478,0.0005181554177908187
2025-10-19 23:04:46.594252,42540.56722849648,42385.63787792555,42801.001945480144,42704.07093969467,43665.08413507512,42196.38,0.00036574737084256486,0.00028444328189298216,0.000850774283456832,0.0002571287648792334,0.0005961010855295682,0.0005113363557320238
2025-10-19 23:05:46.594252,42542.85491496887,42410.54641240971,42860.72233480514,42711.309302401045,43694.18667380103,42160.44,0.0003307378823410202,0.0003124339108888137,0.0008757935479834468,0.00025953540474571635,0.0005911693792783316,0.0005321742674535704
2025-10-19 23:06:46.594252,42553.29892589427,42390.0765350102,42834.12032410638,42722.077448337026,43665.201568767494,42148.88,0.00033548463946410996,0.0003296062431855291,0.0008853348422044341,0.00026174040238132785,0.0006212927315893164,0.0005120934052484509
2025-10-19 23:07:46.594252,42555.27335629769,42393.84288625374,42790.646456804934,42717.72737637146,43687.65272247054,42208.94,0.00033494815143240373,0.0003200523233497617,0.0009113772880307311,0.00025722127624591126,0.0006206722999397212,0.0006052759370184044
2025-10-19 23:08:46.594252,42564.63870307475,42399.45110345903,42828.31519894975,42735.852820808854,43708.00957943612,42206.8,0.0003135344072355955,0.0003153927019055726,0.0009294852327193626,0.00027399873085566306,0.0005848388539295555,0.0005724992597385427
2025-10-19 23:09:46.594252,42552.972772944195,42378.444016891124,42807.17110993051,42714.50527359468,43695.99665962025,42205.59,0.00031015211386941114,0.0003350512070964787,0.0008869346180450853,0.00029470490381626447,0.000595501702490722,0.0005703914652563143
2025-10-19 23:10:46.594252,42559.92518671414,42371.124624387754,42787.55291656741,42717.459112067794,43729.14855012889,42189.42,0.0003119092363503069,0.00033420635698755234,0.0008933226712454878,0.00027038789165566507,0.0005874320552193013,0.000576435752524456
2025-10-19 23:11:46.594252,42552.706264527835,42357.076316087834,42768.81010788911,42685.46125940009,43655.984910085324,42165.16,0.00027861367624239393,0.000315581012441794,0.000895311742585059,0.0002982304569253351,0.0006327842674044264,0.000586520892652068
2025-10-19 23:12:46.594252,42588.36553107609,42332.92704301822,42737.61976918636,42694.66762529525,43609.09455815887,42158.64,0.0003186387250315223,0.00033732571987937424,0.0007728385182705452,0.0002990518996448327,0.0006820146065583434,0.0005791435547987093
2025-10-19 23:13:46.594252,42575.75545292916,42327.34127283045,42714.64697813836,42685.60496043211,43601.457924009745,42181.1,0.0003196686725103032,0.00033750914285300676,0.0007748559415668446,0.00029552733647133947,0.0006832983245780275,0.0005781005740821177
2025-10-19 23:14:46.594252,42539.78057918905,42333.82873710378,42685.73229461398,42681.09825926158,43569.95269718889,42210.0,0.00037829726103571717,0.000323607856937009,0.0007808866310609764,0.0002797892718340194,0.0007035317952616907,0.0005943576437756454
2025-10-19 23:15:46.594252,42554.07594853779,42352.047580129954,42717.1427697527,42671.19786288342,43589.71810917262,42250.23,0.0003790147803718479,0.00033176968367673425,0.0007766346513235766,0.000274983539608965,0.0007099763267652393,0.0006249479908146253
2025-10-19 23:16:46.594252,42532.340742923705,42332.70115305402,42705.21639627456,42689.782426231315,43585.74462170048,42265.29,0.0003943457217867211,0.00034417373062488755,0.0007727884681695905,0.00029137352731749554,0.000707042696537663,0.0006220844397145511
2025-10-19 23:17:46.594252,42583.81994932336,42341.0373839377,42741.141256904455,42666.37830097468,43553.07413982774,42262.13,0.0004709260830605277,0.00034680679364135935,0.0007699460213753333,0.00031256970985772486,0.0007183997026957281,0.0006102247403871695
2025-10-19 23:18:46.594252,42562.036441435106,42315.889012265754,42736.25514518444,42682.41365050507,43488.46489848153,42223.54,0.00046921096074136007,0.0003611913103595583,0.0007660940864739088,0.00032599019106617413,0.0007746193009071465,0.0006237700546023357
2025-10-19 23:19:46.594252,42560.30639889802,42305.00702885102,42728.504354470155,42701.15029350471,43495.13773682584,42208.65,0.0004691670908998093,0.00036042237604028664,0.0007616698000584591,0.000341422196770101,0.0007740094134917008,0.000621184890930404
2025-10-19 23:20:46.594252,42525.69435411463,42301.66182625928,42756.30169204211,42700.18756247405,43475.079302012375,42220.81,0.0004904403400615056,0.00035296617987991193,0.0007712179269077143,0.0003407365800557395,0.0007725487055185405,0.000591811308956867
2025-10-19 23:21:46.594252,42560.495834016314,42293.65040802586,42763.27050148238,42687.90992587238,43433.26215762818,42207.88,0.000520858400139134,0.0003496583836738922,0.000729060130880189,0.0003408249317274649,0.0007890795162101013,0.0005939879454430328
2025-10-19 23:22:46.594252,42522.40002858045,42289.71358040804,42809.52659644011,42693.06601405986,43418.0859707184,42204.99,0.0005542692035192198,0.000343158372176059,0.0007147993064618813,0.00034268616557156544,0.0007486736023518547,0.0005866403674385359
2025-10-19 23:23:46.594252,42518.99850185189,42297.34908421173,42829.460331532086,42672.09372805405,43377.17198624411,42198.26,0.000551721292788363,0.0003299281197638588,0.0006900129555677439,0.000353937563301892,0.0007642151142804965,0.0005610739948028896
2025-10-19 23:24:46.594252,42494.19667445815,42291.3434272371,42754.897312676534,42685.61846793811,43380.233198626374,42230.09,0.0005598738004352686,0.0003211296062689997,0.0007824944828300106,0.00035422674387189146,0.0006908340296264887,0.0005843470901111495
2025-10-19 23:25:46.594252,42513.3701631983,42299.112008869815,42874.94410458033,42661.33414369679,43385.85878019424,42216.0,0.0005703162964127925,0.00028748778800998453,0.0009543578322000647,0.0003705034875891428,0.0006615259620142331,0.0005549635134781434
2025-10-19 23:26:46.594252,42528.453605329276,42284.35265091944,42905.77581780713,42676.55665249271,43388.90819433746,42230.31,0.0005734881400677557,0.0002807141748340913,0.0009542818158112923,0.00037555922552018974,0.0006636900500533995,0.0005522592725115251
2025-10-19 23:27:46.594252,42534.89089448596,42281.97418280982,42924.22971440423,42665.035076060696,43421.24709906053,42250.05,0.0005746349622777636,0.0002769470608106896,0.0009225175568180011,0.0003784235513765013,0.0006798723707532145,0.0004706108240062762
2025-10-19 23:28:46.594252,42545.949147523235,42275.69710936742,42920.28123756199,42635.845850390746,43382.405141081596,42260.02,0.0005755470740057545,0.0002702235951965404,0.0009085892665433912,0.0003843323581200344,0.0006672138936321775,0.00047172971124273696
2025-10-19 23:29:46.594252,42567.324158227944,42305.336264490805,42915.522327366285,42623.00946739534,43365.940743165316,42265.14,0.000583360382175784,0.00031497221735631275,0.0008997126950547775,0.000376815098088047,0.000666827315752645,0.0004714038618741559
2025-10-19 23:30:46.594252,42533.17863161639,42322.119633975024,42873.586030899176,42619.53519387531,43369.32384316067,42326.9,0.0006086620426469147,0.0003311900822419404,0.0009233941587992254,0.0003747140620259531,0.0006239008817033413,0.000547718878344591
2025-10-19 23:31:46.594252,42530.58629155547,42326.254023384034,42879.93938118422,42637.69554406228,43378.56041217378,42480.07,0.0006078886050686828,0.00032663280546369535,0.0009151001259729151,0.00036255077907633464,0.0005660302543345985,0.0009076920328516043
2025-10-19 23:32:46.594252,42539.98835932283,42313.983554325474,42839.166845876374,42623.18790160656,43342.92112553509,42458.79,0.0005782170442148786,0.00030895676890609796,0.0009267146729276802,0.0003619711636135933,0.0005516516499284931,0.0009207881018126816
2025-10-19 23:33:46.594252,42533.76274882743,42322.72269668415,42871.84189032052,42615.41952401405,43346.21374434832,42369.0,0.000576034930070111,0.00031174833952128385,0.0009239904216299836,0.0003614971494407407,0.0005573179734077514,0.0010649813614122207
2025-10-19 23:34:46.594252,42500.122191383314,42308.09043142743,42862.19646997187,42594.327443146736,43335.35134121064,42364.0,0.0005724068909208573,0.000317956423487353,0.0009080457663387206,0.0003725497108794189,0.0005485656759757571,0.001061912885865208
2025-10-19 23:35:46.594252,42526.814447844394,42288.47848940153,42885.40678986295,42591.95987118203,43325.74800662752,42325.77,0.0005855453446412064,0.0003128459873035591,0.0009033596535042792,0.0003714485201705624,0.0005231912326186437,0.0010715487741994542
2025-10-19 23:36:46.594252,42577.18266991493,42290.804238638084,42910.536699035154,42556.98659933097,43311.85874111948,42316.01,0.0006309666957121923,0.00030128932671391677,0.0009002467598353738,0.0003828883889636772,0.0005209154249738018,0.001071870793777739
2025-10-19 23:37:46.594252,42547.41620111294,42273.83117732444,42928.57011775946,42550.949044667446,43283.31840117841,42282.39,0.0005919141795755879,0.00030501876523216014,0.0008908223691948766,0.00037214641582018667,0.0005174957413931132,0.0010877663423947209
2025-10-19 23:38:46.594252,42539.55099950008,42315.40982082423,42928.314385675076,42545.29552841961,43298.79466515337,42313.53,0.0005831905499543897,0.0003605786088807783,0.0008891077027418433,0.0003532415085837096,0.0004612333160287708,0.00107603507724224
